Word,Count,Rank,Signal_Weight,Noise_Weight,Classification,Contextual_Score,Necessity_Score,Decay_Score,Trajectory
broken,6,Squad,0.1387,0.8613,NOISE,0.0875,0.05,-0.2,DECLINING
alright,6,Squad,0.1263,0.8737,NOISE,0.0525,0.05,-0.3333,DECLINING
centraliz,6,Squad,0.1745,0.8255,NOISE,0.0525,0.05,1.0,RISING
asymmetric,6,Squad,0.1689,0.8311,NOISE,0.035,0.05,1.0,RISING
fine-tun,6,Squad,0.18,0.82,NOISE,0.07,0.05,1.0,RISING
instruction,6,Squad,0.1387,0.8613,NOISE,0.0875,0.05,-0.2,DECLINING
automate,6,Squad,0.1497,0.8503,NOISE,0.0875,0.05,0.2,RISING
finance,6,Squad,0.1344,0.8656,NOISE,0.07,0.05,0.0,STABLE
databas,6,Squad,0.1228,0.8772,NOISE,0.035,0.05,0.0,STABLE
progression,6,Squad,0.168,0.832,NOISE,0.0875,0.05,0.6,RISING
reject,6,Squad,0.1445,0.8555,NOISE,0.0525,0.05,0.3333,RISING
third-party,6,Squad,0.1387,0.8613,NOISE,0.0875,0.05,-0.2,DECLINING
reserv,6,Squad,0.1263,0.8737,NOISE,0.0525,0.05,-0.3333,DECLINING
rat,6,Squad,0.1263,0.8737,NOISE,0.0525,0.05,-0.3333,DECLINING
plane,6,Squad,0.1163,0.8837,NOISE,0.035,0.05,-1.0,DECLINING
lightweight,6,Squad,0.1497,0.8503,NOISE,0.0875,0.05,0.2,RISING
driv,6,Squad,0.1308,0.8692,NOISE,0.07,0.05,-0.5,DECLINING
resilient,6,Squad,0.1308,0.8692,NOISE,0.07,0.05,-0.5,DECLINING
supreme,6,Squad,0.1218,0.8782,NOISE,0.0525,0.05,-1.0,DECLINING
scar,6,Squad,0.1218,0.8782,NOISE,0.0525,0.05,-1.0,DECLINING
proof-of-constitution,6,Squad,0.1163,0.8837,NOISE,0.035,0.05,-1.0,DECLINING
bank,6,Squad,0.1308,0.8692,NOISE,0.07,0.05,-0.5,DECLINING
audience,6,Squad,0.1308,0.8692,NOISE,0.07,0.05,-0.5,DECLINING
innovative,6,Squad,0.1263,0.8737,NOISE,0.0525,0.05,-0.3333,DECLINING
dialogue,6,Squad,0.1163,0.8837,NOISE,0.035,0.05,-1.0,DECLINING
progressive,6,Squad,0.1344,0.8656,NOISE,0.07,0.05,0.0,STABLE
upsell,6,Squad,0.1228,0.8772,NOISE,0.035,0.05,0.0,STABLE
refinement,6,Squad,0.1578,0.8422,NOISE,0.07,0.05,0.5,RISING
visib,6,Squad,0.1228,0.8772,NOISE,0.035,0.05,0.0,STABLE
calculation,6,Squad,0.1228,0.8772,NOISE,0.035,0.05,0.0,STABLE
built-in,6,Squad,0.1263,0.8737,NOISE,0.0525,0.05,-0.3333,DECLINING
devop,6,Squad,0.1169,0.8831,NOISE,0.0175,0.05,0.0,SPARSE
qa,6,Squad,0.1163,0.8837,NOISE,0.035,0.05,-1.0,DECLINING
dataset,6,Squad,0.1263,0.8737,NOISE,0.0525,0.05,-0.3333,DECLINING
5-6,6,Squad,0.1169,0.8831,NOISE,0.0175,0.05,0.0,SPARSE
sellable,6,Squad,0.1169,0.8831,NOISE,0.0175,0.05,0.0,SPARSE
saleable,6,Squad,0.1169,0.8831,NOISE,0.0175,0.05,0.0,SPARSE
2m,6,Squad,0.1228,0.8772,NOISE,0.035,0.05,0.0,STABLE
1-year,6,Squad,0.1163,0.8837,NOISE,0.035,0.05,-1.0,DECLINING
in-house,6,Squad,0.1163,0.8837,NOISE,0.035,0.05,-1.0,DECLINING
admin,6,Squad,0.1228,0.8772,NOISE,0.035,0.05,0.0,STABLE
expect,6,Squad,0.1263,0.8737,NOISE,0.0525,0.05,-0.3333,DECLINING
account,6,Squad,0.1308,0.8692,NOISE,0.07,0.05,-0.5,DECLINING
huge,6,Squad,0.1308,0.8692,NOISE,0.07,0.05,-0.5,DECLINING
one-time,6,Squad,0.1228,0.8772,NOISE,0.035,0.05,0.0,STABLE
contribut,6,Squad,0.1578,0.8422,NOISE,0.07,0.05,0.5,RISING
metadata,6,Squad,0.1461,0.8539,NOISE,0.105,0.05,0.0,STABLE
minute,6,Squad,0.1228,0.8772,NOISE,0.035,0.05,0.0,STABLE
analog,6,Squad,0.1344,0.8656,NOISE,0.07,0.05,0.0,STABLE
arr,6,Squad,0.1228,0.8772,NOISE,0.035,0.05,0.0,STABLE
card_id,6,Squad,0.1169,0.8831,NOISE,0.0175,0.05,0.0,SPARSE
card_type,6,Squad,0.1169,0.8831,NOISE,0.0175,0.05,0.0,SPARSE
citation_card,6,Squad,0.1169,0.8831,NOISE,0.0175,0.05,0.0,SPARSE
render_inline_citation,6,Squad,0.1169,0.8831,NOISE,0.0175,0.05,0.0,SPARSE
citation_id,6,Squad,0.1169,0.8831,NOISE,0.0175,0.05,0.0,SPARSE
100k,6,Squad,0.1228,0.8772,NOISE,0.035,0.05,0.0,STABLE
extensible,6,Squad,0.1308,0.8692,NOISE,0.07,0.05,-0.5,DECLINING
sharpen,6,Squad,0.1387,0.8613,NOISE,0.0875,0.05,-0.2,DECLINING
main,6,Squad,0.1263,0.8737,NOISE,0.0525,0.05,-0.3333,DECLINING
production-ready,6,Squad,0.168,0.832,NOISE,0.0875,0.05,0.6,RISING
reserve,6,Squad,0.1263,0.8737,NOISE,0.0525,0.05,-0.3333,DECLINING
trivial,6,Squad,0.1329,0.8671,NOISE,0.0875,0.05,-1.0,DECLINING
reminder,6,Squad,0.1228,0.8772,NOISE,0.035,0.05,0.0,STABLE
sel,6,Squad,0.1228,0.8772,NOISE,0.035,0.05,0.0,STABLE
protocol-level,6,Squad,0.1163,0.8837,NOISE,0.035,0.05,-1.0,DECLINING
reddit,6,Squad,0.1445,0.8555,NOISE,0.0525,0.05,0.3333,RISING
treat,6,Squad,0.1387,0.8613,NOISE,0.0875,0.05,-0.2,DECLINING
pend,6,Squad,0.1445,0.8555,NOISE,0.0525,0.05,0.3333,RISING
pilot,6,Squad,0.1445,0.8555,NOISE,0.0525,0.05,0.3333,RISING
tailwind,6,Squad,0.1344,0.8656,NOISE,0.07,0.05,0.0,STABLE
tailor,6,Squad,0.1445,0.8555,NOISE,0.0525,0.05,0.3333,RISING
treate,6,Squad,0.1358,0.8642,NOISE,0.0875,0.05,-0.6,DECLINING
wait,6,Squad,0.1308,0.8692,NOISE,0.07,0.05,-0.5,DECLINING
reflection,6,Squad,0.1263,0.8737,NOISE,0.0525,0.05,-0.3333,DECLINING
operator,6,Squad,0.1263,0.8737,NOISE,0.0525,0.05,-0.3333,DECLINING
beta,6,Squad,0.1263,0.8737,NOISE,0.0525,0.05,-0.3333,DECLINING
metabolic,6,Squad,0.1169,0.8831,NOISE,0.0175,0.05,0.0,SPARSE
normative,6,Squad,0.1263,0.8737,NOISE,0.0525,0.05,-0.3333,DECLINING
inherit,6,Squad,0.1169,0.8831,NOISE,0.0175,0.05,0.0,SPARSE
one-line,6,Squad,0.1263,0.8737,NOISE,0.0525,0.05,-0.3333,DECLINING
insert,6,Squad,0.1228,0.8772,NOISE,0.035,0.05,0.0,STABLE
cel,6,Squad,0.1169,0.8831,NOISE,0.0175,0.05,0.0,SPARSE
extra,6,Squad,0.1445,0.8555,NOISE,0.0525,0.05,0.3333,RISING
bad,6,Infantry,0.0551,0.9449,NOISE,0.07,0.05,-0.5,DECLINING
overwhelm,6,Squad,0.1445,0.8555,NOISE,0.0525,0.05,0.3333,RISING
meta-structure,6,Squad,0.1263,0.8737,NOISE,0.0525,0.05,-0.3333,DECLINING
wander,6,Squad,0.1263,0.8737,NOISE,0.0525,0.05,-0.3333,DECLINING
reverse,6,Squad,0.1344,0.8656,NOISE,0.07,0.05,0.0,STABLE
g_m,6,Squad,0.1616,0.8384,NOISE,0.105,0.05,0.3333,RISING
d_f,6,Squad,0.1228,0.8772,NOISE,0.035,0.05,0.0,STABLE
scan,6,Squad,0.1578,0.8422,NOISE,0.07,0.05,0.5,RISING
reconstitution,6,Squad,0.1497,0.8503,NOISE,0.0875,0.05,0.2,RISING
membrane,6,Squad,0.1344,0.8656,NOISE,0.07,0.05,0.0,STABLE
screen,6,Squad,0.1445,0.8555,NOISE,0.0525,0.05,0.3333,RISING
phenomena,6,Squad,0.1578,0.8422,NOISE,0.07,0.05,0.5,RISING
drag,6,Squad,0.1578,0.8422,NOISE,0.07,0.05,0.5,RISING
subsume,6,Squad,0.1163,0.8837,NOISE,0.035,0.05,-1.0,DECLINING
mit,6,Squad,0.1163,0.8837,NOISE,0.035,0.05,-1.0,DECLINING
logique,6,Squad,0.1163,0.8837,NOISE,0.035,0.05,-1.0,DECLINING
le,6,Squad,0.1169,0.8831,NOISE,0.0175,0.05,0.0,SPARSE
epistemical,6,Squad,0.1163,0.8837,NOISE,0.035,0.05,-1.0,DECLINING
inert,6,Squad,0.1163,0.8837,NOISE,0.035,0.05,-1.0,DECLINING
transformation-stable,6,Squad,0.1169,0.8831,NOISE,0.0175,0.05,0.0,SPARSE
echoe,6,Squad,0.1263,0.8737,NOISE,0.0525,0.05,-0.3333,DECLINING
rift,6,Squad,0.1169,0.8831,NOISE,0.0175,0.05,0.0,SPARSE
afterward,6,Squad,0.1228,0.8772,NOISE,0.035,0.05,0.0,STABLE
happy,6,Squad,0.1263,0.8737,NOISE,0.0525,0.05,-0.3333,DECLINING
discourse,6,Squad,0.1263,0.8737,NOISE,0.0525,0.05,-0.3333,DECLINING
agentic,6,Squad,0.1228,0.8772,NOISE,0.035,0.05,0.0,STABLE
dot,6,Squad,0.1228,0.8772,NOISE,0.035,0.05,0.0,STABLE
vcs,6,Squad,0.1228,0.8772,NOISE,0.035,0.05,0.0,STABLE
bounty,6,Squad,0.1445,0.8555,NOISE,0.0525,0.05,0.3333,RISING
swap,6,Squad,0.1445,0.8555,NOISE,0.0525,0.05,0.3333,RISING
schema,6,Squad,0.1578,0.8422,NOISE,0.07,0.05,0.5,RISING
fence,6,Squad,0.1169,0.8831,NOISE,0.0175,0.05,0.0,SPARSE
sqlite,6,Squad,0.1689,0.8311,NOISE,0.035,0.05,1.0,RISING
collaborator,6,Squad,0.1745,0.8255,NOISE,0.0525,0.05,1.0,RISING
iterate,6,Squad,0.1745,0.8255,NOISE,0.0525,0.05,1.0,RISING
non-existence,6,Squad,0.1169,0.8831,NOISE,0.0175,0.05,0.0,SPARSE
maximal,6,Squad,0.1163,0.8837,NOISE,0.035,0.05,-1.0,DECLINING
reader,6,Squad,0.1228,0.8772,NOISE,0.035,0.05,0.0,STABLE
elegant,6,Squad,0.1344,0.8656,NOISE,0.07,0.05,0.0,STABLE
degenerate,6,Squad,0.1169,0.8831,NOISE,0.0175,0.05,0.0,SPARSE
dark,6,Squad,0.1308,0.8692,NOISE,0.07,0.05,-0.5,DECLINING
halt,6,Squad,0.1169,0.8831,NOISE,0.0175,0.05,0.0,SPARSE
incompressible,6,Squad,0.1169,0.8831,NOISE,0.0175,0.05,0.0,SPARSE
derive,6,Squad,0.1745,0.8255,NOISE,0.0525,0.05,1.0,RISING
cap-free,6,Squad,0.1745,0.8255,NOISE,0.0525,0.05,1.0,RISING
firmament,6,Squad,0.1445,0.8555,NOISE,0.0525,0.05,0.3333,RISING
shallow,6,Squad,0.1228,0.8772,NOISE,0.035,0.05,0.0,STABLE
plasma,6,Squad,0.1228,0.8772,NOISE,0.035,0.05,0.0,STABLE
offset,6,Squad,0.1445,0.8555,NOISE,0.0525,0.05,0.3333,RISING
boost,6,Squad,0.1445,0.8555,NOISE,0.0525,0.05,0.3333,RISING
df,6,Squad,0.1228,0.8772,NOISE,0.035,0.05,0.0,STABLE
eth,6,Squad,0.1169,0.8831,NOISE,0.0175,0.05,0.0,SPARSE
ris,6,Squad,0.1745,0.8255,NOISE,0.0525,0.05,1.0,RISING
unusable,6,Squad,0.1689,0.8311,NOISE,0.035,0.05,1.0,RISING
overdrive,6,Squad,0.1689,0.8311,NOISE,0.035,0.05,1.0,RISING
crossover,6,Squad,0.1689,0.8311,NOISE,0.035,0.05,1.0,RISING
flat,6,Squad,0.1745,0.8255,NOISE,0.0525,0.05,1.0,RISING
flexibility,6,Squad,0.1689,0.8311,NOISE,0.035,0.05,1.0,RISING
prioritize,6,Squad,0.1745,0.8255,NOISE,0.0525,0.05,1.0,RISING
bolt-on,6,Squad,0.1169,0.8831,NOISE,0.0175,0.05,0.0,SPARSE
inspect,6,Squad,0.1689,0.8311,NOISE,0.035,0.05,1.0,RISING
fixed-expiration,6,Squad,0.1169,0.8831,NOISE,0.0175,0.05,0.0,SPARSE
resource-bas,6,Squad,0.1169,0.8831,NOISE,0.0175,0.05,0.0,SPARSE
manufactur,6,Squad,0.1169,0.8831,NOISE,0.0175,0.05,0.0,SPARSE
tacit,6,Squad,0.1169,0.8831,NOISE,0.0175,0.05,0.0,SPARSE
buzz,6,Squad,0.1689,0.8311,NOISE,0.035,0.05,1.0,RISING
wtf,6,Squad,0.1169,0.8831,NOISE,0.0175,0.05,0.0,SPARSE
k2,6,Squad,0.1169,0.8831,NOISE,0.0175,0.05,0.0,SPARSE
convo,6,Squad,0.1228,0.8772,NOISE,0.035,0.05,0.0,STABLE
viewable,6,Squad,0.1169,0.8831,NOISE,0.0175,0.05,0.0,SPARSE
inject,6,Squad,0.1169,0.8831,NOISE,0.0175,0.05,0.0,SPARSE
recon,6,Squad,0.1169,0.8831,NOISE,0.0175,0.05,0.0,SPARSE
15m,6,Squad,0.1169,0.8831,NOISE,0.0175,0.05,0.0,SPARSE
multi-llm,6,Squad,0.1169,0.8831,NOISE,0.0175,0.05,0.0,SPARSE
bump,6,Squad,0.1169,0.8831,NOISE,0.0175,0.05,0.0,SPARSE
loom,6,Squad,0.1169,0.8831,NOISE,0.0175,0.05,0.0,SPARSE
multi-level,6,Squad,0.1169,0.8831,NOISE,0.0175,0.05,0.0,SPARSE
anon,6,Squad,0.1169,0.8831,NOISE,0.0175,0.05,0.0,SPARSE
130k,6,Squad,0.1169,0.8831,NOISE,0.0175,0.05,0.0,SPARSE
cw1b,6,Squad,0.1169,0.8831,NOISE,0.0175,0.05,0.0,SPARSE
funnel,6,Squad,0.1169,0.8831,NOISE,0.0175,0.05,0.0,SPARSE
magnet,6,Squad,0.1169,0.8831,NOISE,0.0175,0.05,0.0,SPARSE
modal,6,Squad,0.1169,0.8831,NOISE,0.0175,0.05,0.0,SPARSE
ignore,5,Squad,0.1358,0.8642,NOISE,0.0875,0.05,-0.6,DECLINING
military,5,Squad,0.1218,0.8782,NOISE,0.0525,0.05,-1.0,DECLINING
lik,5,Squad,0.1344,0.8656,NOISE,0.07,0.05,0.0,STABLE
specialist,5,Squad,0.1218,0.8782,NOISE,0.0525,0.05,-1.0,DECLINING
schneider,5,Squad,0.1163,0.8837,NOISE,0.035,0.05,-1.0,DECLINING
electric,5,Squad,0.1163,0.8837,NOISE,0.035,0.05,-1.0,DECLINING
automation,5,Squad,0.1263,0.8737,NOISE,0.0525,0.05,-0.3333,DECLINING
leader,5,Squad,0.1263,0.8737,NOISE,0.0525,0.05,-0.3333,DECLINING
club,5,Squad,0.1263,0.8737,NOISE,0.0525,0.05,-0.3333,DECLINING
office,5,Squad,0.1218,0.8782,NOISE,0.0525,0.05,-1.0,DECLINING
volunteer,5,Squad,0.1163,0.8837,NOISE,0.035,0.05,-1.0,DECLINING
pivotal,5,Squad,0.1308,0.8692,NOISE,0.07,0.05,-0.5,DECLINING
improve,5,Squad,0.1497,0.8503,NOISE,0.0875,0.05,0.2,RISING
children,5,Squad,0.1218,0.8782,NOISE,0.0525,0.05,-1.0,DECLINING
affect,5,Squad,0.1263,0.8737,NOISE,0.0525,0.05,-0.3333,DECLINING
administration,5,Squad,0.1218,0.8782,NOISE,0.0525,0.05,-1.0,DECLINING
past,5,Squad,0.1358,0.8642,NOISE,0.0875,0.05,-0.6,DECLINING
won,5,Squad,0.1308,0.8692,NOISE,0.07,0.05,-0.5,DECLINING
evaluat,5,Squad,0.1344,0.8656,NOISE,0.07,0.05,0.0,STABLE
sequential,5,Squad,0.1445,0.8555,NOISE,0.0525,0.05,0.3333,RISING
adjacent,5,Squad,0.1263,0.8737,NOISE,0.0525,0.05,-0.3333,DECLINING
ultimate,5,Squad,0.1263,0.8737,NOISE,0.0525,0.05,-0.3333,DECLINING
construct,5,Squad,0.1169,0.8831,NOISE,0.0175,0.05,0.0,SPARSE
trade-off,5,Squad,0.1745,0.8255,NOISE,0.0525,0.05,1.0,RISING
approximate,5,Squad,0.1263,0.8737,NOISE,0.0525,0.05,-0.3333,DECLINING
dominant,5,Squad,0.1344,0.8656,NOISE,0.07,0.05,0.0,STABLE
analogous,5,Squad,0.1263,0.8737,NOISE,0.0525,0.05,-0.3333,DECLINING
symbol,5,Squad,0.1228,0.8772,NOISE,0.035,0.05,0.0,STABLE
applicable,5,Squad,0.1445,0.8555,NOISE,0.0525,0.05,0.3333,RISING
collaborative,5,Squad,0.1344,0.8656,NOISE,0.07,0.05,0.0,STABLE
lie,5,Squad,0.1228,0.8772,NOISE,0.035,0.05,0.0,STABLE
captur,5,Squad,0.1228,0.8772,NOISE,0.035,0.05,0.0,STABLE
homomorphic,5,Squad,0.1169,0.8831,NOISE,0.0175,0.05,0.0,SPARSE
reduc,5,Squad,0.1578,0.8422,NOISE,0.07,0.05,0.5,RISING
symbolic,5,Squad,0.1445,0.8555,NOISE,0.0525,0.05,0.3333,RISING
compression-first,5,Squad,0.1228,0.8772,NOISE,0.035,0.05,0.0,STABLE
unconstrain,5,Squad,0.1263,0.8737,NOISE,0.0525,0.05,-0.3333,DECLINING
revision,5,Squad,0.1445,0.8555,NOISE,0.0525,0.05,0.3333,RISING
cross-domain,5,Squad,0.1308,0.8692,NOISE,0.07,0.05,-0.5,DECLINING
improvement,5,Squad,0.1344,0.8656,NOISE,0.07,0.05,0.0,STABLE
balanc,5,Squad,0.1745,0.8255,NOISE,0.0525,0.05,1.0,RISING
gone,5,Squad,0.1308,0.8692,NOISE,0.07,0.05,-0.5,DECLINING
recalibrate,5,Squad,0.1263,0.8737,NOISE,0.0525,0.05,-0.3333,DECLINING
relative,5,Squad,0.168,0.832,NOISE,0.0875,0.05,0.6,RISING
acknowledg,5,Squad,0.1308,0.8692,NOISE,0.07,0.05,-0.5,DECLINING
force,5,Squad,0.1578,0.8422,NOISE,0.07,0.05,0.5,RISING
variant,5,Squad,0.1497,0.8503,NOISE,0.0875,0.05,0.2,RISING
usable,5,Squad,0.168,0.832,NOISE,0.0875,0.05,0.6,RISING
creativity,5,Squad,0.1689,0.8311,NOISE,0.035,0.05,1.0,RISING
sauce,5,Squad,0.1445,0.8555,NOISE,0.0525,0.05,0.3333,RISING
necessari,5,Squad,0.1308,0.8692,NOISE,0.07,0.05,-0.5,DECLINING
increase,5,Squad,0.1445,0.8555,NOISE,0.0525,0.05,0.3333,RISING
parse,5,Squad,0.1263,0.8737,NOISE,0.0525,0.05,-0.3333,DECLINING
room,5,Squad,0.1387,0.8613,NOISE,0.0875,0.05,-0.2,DECLINING
corrupt,5,Squad,0.1344,0.8656,NOISE,0.07,0.05,0.0,STABLE
according,5,Squad,0.1445,0.8555,NOISE,0.0525,0.05,0.3333,RISING
ascii,5,Squad,0.1689,0.8311,NOISE,0.035,0.05,1.0,RISING
maker,5,Squad,0.1745,0.8255,NOISE,0.0525,0.05,1.0,RISING
liability,5,Squad,0.1308,0.8692,NOISE,0.07,0.05,-0.5,DECLINING
clause,5,Squad,0.1263,0.8737,NOISE,0.0525,0.05,-0.3333,DECLINING
tactical,5,Squad,0.1689,0.8311,NOISE,0.035,0.05,1.0,RISING
diminish,5,Squad,0.1169,0.8831,NOISE,0.0175,0.05,0.0,SPARSE
integrat,5,Squad,0.1578,0.8422,NOISE,0.07,0.05,0.5,RISING
exemplar,5,Squad,0.1689,0.8311,NOISE,0.035,0.05,1.0,RISING
inherent,5,Squad,0.18,0.82,NOISE,0.07,0.05,1.0,RISING
recognition,5,Squad,0.1263,0.8737,NOISE,0.0525,0.05,-0.3333,DECLINING
non-technical,5,Squad,0.1445,0.8555,NOISE,0.0525,0.05,0.3333,RISING
pas,5,Squad,0.1308,0.8692,NOISE,0.07,0.05,-0.5,DECLINING
house,5,Squad,0.1228,0.8772,NOISE,0.035,0.05,0.0,STABLE
historic,5,Squad,0.1169,0.8831,NOISE,0.0175,0.05,0.0,SPARSE
joint,5,Squad,0.1308,0.8692,NOISE,0.07,0.05,-0.5,DECLINING
jargon,5,Squad,0.1228,0.8772,NOISE,0.035,0.05,0.0,STABLE
plant,5,Squad,0.1228,0.8772,NOISE,0.035,0.05,0.0,STABLE
tying,5,Squad,0.1497,0.8503,NOISE,0.0875,0.05,0.2,RISING
resemble,5,Squad,0.1169,0.8831,NOISE,0.0175,0.05,0.0,SPARSE
2000,5,Squad,0.1169,0.8831,NOISE,0.0175,0.05,0.0,SPARSE
defi,5,Squad,0.1689,0.8311,NOISE,0.035,0.05,1.0,RISING
middle,5,Squad,0.1445,0.8555,NOISE,0.0525,0.05,0.3333,RISING
sketch,5,Squad,0.1578,0.8422,NOISE,0.07,0.05,0.5,RISING
upward,5,Squad,0.1228,0.8772,NOISE,0.035,0.05,0.0,STABLE
oracle,5,Squad,0.1689,0.8311,NOISE,0.035,0.05,1.0,RISING
ethereum,5,Squad,0.168,0.832,NOISE,0.0875,0.05,0.6,RISING
maximize,5,Squad,0.1308,0.8692,NOISE,0.07,0.05,-0.5,DECLINING
upfront,5,Squad,0.1263,0.8737,NOISE,0.0525,0.05,-0.3333,DECLINING
january,5,Squad,0.1308,0.8692,NOISE,0.07,0.05,-0.5,DECLINING
emergent,5,Squad,0.1274,0.8726,NOISE,0.07,0.05,-1.0,DECLINING
uncertainty,5,Squad,0.1358,0.8642,NOISE,0.0875,0.05,-0.6,DECLINING
systemic,5,Squad,0.1308,0.8692,NOISE,0.07,0.05,-0.5,DECLINING
ignition,5,Squad,0.1263,0.8737,NOISE,0.0525,0.05,-0.3333,DECLINING
interpreter,5,Squad,0.1218,0.8782,NOISE,0.0525,0.05,-1.0,DECLINING
safeguard,5,Squad,0.1308,0.8692,NOISE,0.07,0.05,-0.5,DECLINING
s²s,5,Squad,0.1163,0.8837,NOISE,0.035,0.05,-1.0,DECLINING
breach,5,Squad,0.1218,0.8782,NOISE,0.0525,0.05,-1.0,DECLINING
continent,5,Squad,0.1163,0.8837,NOISE,0.035,0.05,-1.0,DECLINING
pioneer,5,Squad,0.1308,0.8692,NOISE,0.07,0.05,-0.5,DECLINING
notice,5,Squad,0.1228,0.8772,NOISE,0.035,0.05,0.0,STABLE
four-module,5,Squad,0.1169,0.8831,NOISE,0.0175,0.05,0.0,SPARSE
tokenomic,5,Squad,0.1228,0.8772,NOISE,0.035,0.05,0.0,STABLE
jurisdictional,5,Squad,0.1218,0.8782,NOISE,0.0525,0.05,-1.0,DECLINING
generat,5,Squad,0.1263,0.8737,NOISE,0.0525,0.05,-0.3333,DECLINING
revenue-generat,5,Squad,0.1169,0.8831,NOISE,0.0175,0.05,0.0,SPARSE
stak,5,Squad,0.1163,0.8837,NOISE,0.035,0.05,-1.0,DECLINING
enhanc,5,Squad,0.1445,0.8555,NOISE,0.0525,0.05,0.3333,RISING
fourth,5,Squad,0.1169,0.8831,NOISE,0.0175,0.05,0.0,SPARSE
consume,5,Squad,0.1163,0.8837,NOISE,0.035,0.05,-1.0,DECLINING
incident,5,Squad,0.1169,0.8831,NOISE,0.0175,0.05,0.0,SPARSE
oversee,5,Squad,0.1169,0.8831,NOISE,0.0175,0.05,0.0,SPARSE
competent,5,Squad,0.1344,0.8656,NOISE,0.07,0.05,0.0,STABLE
10-20,5,Squad,0.1228,0.8772,NOISE,0.035,0.05,0.0,STABLE
consultancy,5,Squad,0.1228,0.8772,NOISE,0.035,0.05,0.0,STABLE
salary,5,Squad,0.1169,0.8831,NOISE,0.0175,0.05,0.0,SPARSE
non-negotiable,5,Squad,0.1263,0.8737,NOISE,0.0525,0.05,-0.3333,DECLINING
ran,5,Squad,0.1263,0.8737,NOISE,0.0525,0.05,-0.3333,DECLINING
demonstration,5,Squad,0.1218,0.8782,NOISE,0.0525,0.05,-1.0,DECLINING
vest,5,Squad,0.1169,0.8831,NOISE,0.0175,0.05,0.0,SPARSE
cliff,5,Squad,0.1169,0.8831,NOISE,0.0175,0.05,0.0,SPARSE
relevant,5,Squad,0.1387,0.8613,NOISE,0.0875,0.05,-0.2,DECLINING
dilute,5,Squad,0.1228,0.8772,NOISE,0.035,0.05,0.0,STABLE
equity-on,5,Squad,0.1169,0.8831,NOISE,0.0175,0.05,0.0,SPARSE
formalize,5,Squad,0.1308,0.8692,NOISE,0.07,0.05,-0.5,DECLINING
figur,5,Squad,0.1218,0.8782,NOISE,0.0525,0.05,-1.0,DECLINING
intend,5,Squad,0.1163,0.8837,NOISE,0.035,0.05,-1.0,DECLINING
ingestion,5,Squad,0.1169,0.8831,NOISE,0.0175,0.05,0.0,SPARSE
interpretation,5,Squad,0.1445,0.8555,NOISE,0.0525,0.05,0.3333,RISING
charge,5,Squad,0.1263,0.8737,NOISE,0.0525,0.05,-0.3333,DECLINING
simplicity,5,Squad,0.1308,0.8692,NOISE,0.07,0.05,-0.5,DECLINING
hop,5,Squad,0.1274,0.8726,NOISE,0.07,0.05,-1.0,DECLINING
prepar,5,Squad,0.1263,0.8737,NOISE,0.0525,0.05,-0.3333,DECLINING
5b,5,Squad,0.1169,0.8831,NOISE,0.0175,0.05,0.0,SPARSE
500m,5,Squad,0.1169,0.8831,NOISE,0.0175,0.05,0.0,SPARSE
150k,5,Squad,0.1228,0.8772,NOISE,0.035,0.05,0.0,STABLE
door,5,Squad,0.1218,0.8782,NOISE,0.0525,0.05,-1.0,DECLINING
embedding,5,Squad,0.1163,0.8837,NOISE,0.035,0.05,-1.0,DECLINING
25b,5,Squad,0.1169,0.8831,NOISE,0.0175,0.05,0.0,SPARSE
pinecone,5,Squad,0.1169,0.8831,NOISE,0.0175,0.05,0.0,SPARSE
query,5,Squad,0.1263,0.8737,NOISE,0.0525,0.05,-0.3333,DECLINING
barrier,5,Squad,0.1228,0.8772,NOISE,0.035,0.05,0.0,STABLE
prep,5,Squad,0.1308,0.8692,NOISE,0.07,0.05,-0.5,DECLINING
pd,5,Squad,0.1263,0.8737,NOISE,0.0525,0.05,-0.3333,DECLINING
government-level,5,Squad,0.1163,0.8837,NOISE,0.035,0.05,-1.0,DECLINING
agency,5,Squad,0.1263,0.8737,NOISE,0.0525,0.05,-0.3333,DECLINING
vaporware,5,Squad,0.1228,0.8772,NOISE,0.035,0.05,0.0,STABLE
yep,5,Squad,0.1218,0.8782,NOISE,0.0525,0.05,-1.0,DECLINING
penalty,5,Squad,0.1163,0.8837,NOISE,0.035,0.05,-1.0,DECLINING
huh,5,Squad,0.1163,0.8837,NOISE,0.035,0.05,-1.0,DECLINING
court-admissible,5,Squad,0.1169,0.8831,NOISE,0.0175,0.05,0.0,SPARSE
10th,5,Squad,0.1169,0.8831,NOISE,0.0175,0.05,0.0,SPARSE
jan,5,Squad,0.1263,0.8737,NOISE,0.0525,0.05,-0.3333,DECLINING
12-18,5,Squad,0.1169,0.8831,NOISE,0.0175,0.05,0.0,SPARSE
catastrophic,5,Squad,0.1163,0.8837,NOISE,0.035,0.05,-1.0,DECLINING
fomo,5,Squad,0.1228,0.8772,NOISE,0.035,0.05,0.0,STABLE
hear,5,Squad,0.1308,0.8692,NOISE,0.07,0.05,-0.5,DECLINING
gov,5,Squad,0.1358,0.8642,NOISE,0.0875,0.05,-0.6,DECLINING
as-is,5,Squad,0.1445,0.8555,NOISE,0.0525,0.05,0.3333,RISING
instinct,5,Squad,0.1329,0.8671,NOISE,0.0875,0.05,-1.0,DECLINING
